REGION,TECHNOLOGY,YEAR,VALUE
"IS","TXG_auto",2045,0.749999976000002
"IS","TXG_auto",2046,0.749999976000002
"IS","TXG_auto",2047,0.703124977500001
"IS","TXG_auto",2048,0.656249979000001
"IS","TXG_auto",2049,0.609374980500001
"IS","TXG_auto",2050,0.609374980500001
"IS","TXG_moto",2019,163.19707679239
"IS","TXG_moto",2020,130.55707679239
"IS","TXG_moto",2021,130.55707679239
"IS","TXG_moto",2022,170.013490241594
"IS","TXG_moto",2023,177.028326685037
"IS","TXG_moto",2024,184.801839282929
"IS","TXG_moto",2025,182.888298962608
"IS","TXG_moto",2026,180.8032447641
"IS","TXG_moto",2027,178.35379643468
"IS","TXG_moto",2028,175.726733635448
"IS","TXG_moto",2029,172.975148678173
"IS","TXG_moto",2030,170.024132305298
"IS","TXG_moto",2031,161.84497685175
"IS","TXG_moto",2032,154.058676612793
"IS","TXG_moto",2033,146.52891590683
"IS","TXG_moto",2034,139.53898246461
"IS","TXG_moto",2035,132.802770697119
"IS","TXG_moto",2036,126.475348632079
"IS","TXG_moto",2037,120.405653319506
"IS","TXG_moto",2038,114.598719714271
"IS","TXG_moto",2039,109.058967705736
"IS","TXG_moto",2040,103.782571014276
"IS","TXG_moto",2041,98.5789880664846
"IS","TXG_moto",2042,93.6644930602378
"IS","TXG_moto",2043,89.0390859955346
"IS","TXG_moto",2044,84.5582229016033
"IS","TXG_moto",2045,80.3664477492163
"IS","TXG_moto",2046,76.319216567601
"IS","TXG_moto",2047,72.5610733275298
"IS","TXG_moto",2048,68.8029300874586
"IS","TXG_moto",2049,65.4784187597033
"IS","TXG_moto",2050,62.1539074319478
"IS","TXG_neta",2019,91.1000612240764
"IS","TXG_neta",2020,81.0790612240764
"IS","TXG_neta",2021,81.0790612240764
"IS","TXG_neta",2022,94.902237543156
"IS","TXG_neta",2023,98.8176196855004
"IS","TXG_neta",2024,103.158405580144
"IS","TXG_neta",2025,102.182273378858
"IS","TXG_neta",2026,96.9905643388239
"IS","TXG_neta",2027,92.15283546061
"IS","TXG_neta",2028,87.5510933569432
"IS","TXG_neta",2029,83.1853380278234
"IS","TXG_neta",2030,79.0555694732506
"IS","TXG_neta",2031,55.1641282551338
"IS","TXG_neta",2032,52.4753106829496
"IS","TXG_neta",2033,49.7864931107654
"IS","TXG_neta",2034,40.6034549699871
"IS","TXG_neta",2035,36.5951560669952
"IS","TXG_neta",2036,33.0203865741125
"IS","TXG_neta",2037,29.839170683898
"IS","TXG_neta",2038,28.3089568026725
"IS","TXG_neta",2039,26.9062607448824
"IS","TXG_neta",2040,25.5673235988101
"IS","TXG_neta",2041,24.2921453644555
"IS","TXG_neta",2042,23.0807260418186
"IS","TXG_neta",2043,16.1228216264131
"IS","TXG_neta",2044,15.3260542785962
"IS","TXG_neta",2045,14.5292869307793
"IS","TXG_neta",2046,12.9994070947996
"IS","TXG_neta",2047,12.1761289140306
"IS","TXG_neta",2048,11.2394919107153
"IS","TXG_neta",2049,10.335679071439
"IS","TXG_neta",2050,9.80459674761013
"IS","TXE_Camion",2025,0.695407525114829
"IS","TXE_Camion",2026,0.722153968388476
"IS","TXE_Camion",2027,0.77564685493577
"IS","TXE_Camion",2028,0.802393298209418
"IS","TXE_Camion",2029,0.855886184756712
"IS","TXE_Camion",2030,0.882632628030359
"IS","TXE_Camion",2031,0.936125514577654
"IS","TXE_Camion",2032,0.989618401124949
"IS","TXE_Camion",2033,1.0163648443986
"IS","TXE_Camion",2034,1.06985773094589
"IS","TXE_Camion",2035,1.1795622359117
"IS","TXE_Camion",2036,1.29750691276519
"IS","TXE_Camion",2037,1.45529045886292
"IS","TXE_Camion",2038,1.59308502748661
"IS","TXE_Camion",2039,1.74095412473349
"IS","TXE_Camion",2040,1.93561637641644
"IS","TXE_Camion",2041,2.14516604692704
"IS","TXE_Camion",2042,2.37112258197324
"IS","TXE_Camion",2043,2.6140055847505
"IS","TXE_Camion",2044,2.87548408370487
"IS","TXE_Camion",2045,3.15647919359194
"IS","TXE_Camion",2046,3.45847886901692
"IS","TXE_Camion",2047,3.83310752443026
"IS","TXE_Camion",2048,4.23660302403611
"IS","TXE_Camion",2049,4.67085483399982
"IS","TXE_Camion",2050,5.1378363967607
"IS","TXE_neta",2025,0.117148699050171
"IS","TXE_neta",2026,0.124039798994299
"IS","TXE_neta",2027,0.130930898938427
"IS","TXE_neta",2028,0.137821998882554
"IS","TXE_neta",2029,0.144713098826682
"IS","TXE_neta",2030,0.15160419877081
"IS","TXE_neta",2031,0.158495298714938
"IS","TXE_neta",2032,0.165386398659065
"IS","TXE_neta",2033,0.172277498603193
"IS","TXE_neta",2034,0.188129087831264
"IS","TXE_neta",2035,0.212728366163654
"IS","TXE_neta",2036,0.231341077325354
"IS","TXE_neta",2037,0.259659870459903
"IS","TXE_neta",2038,0.281441174536067
"IS","TXE_neta",2039,0.313980416559796
"IS","TXE_neta",2040,0.339380203756478
"IS","TXE_neta",2041,0.376708769922111
"IS","TXE_neta",2042,0.416923603536439
"IS","TXE_neta",2043,0.460220959521114
"IS","TXE_neta",2044,0.506806949547221
"IS","TXE_neta",2045,0.556897542035271
"IS","TXE_neta",2046,0.610726834784189
"IS","TXE_neta",2047,0.68219266847463
"IS","TXE_neta",2048,0.744956224513475
"IS","TXE_neta",2049,0.827335063941595
"IS","TXE_neta",2050,0.916084531741347
"IS","TXE_auto",2019,1.79958553007298
"IS","TXE_auto",2020,1.79958553007298
"IS","TXE_auto",2021,1.79958553007298
"IS","TXE_auto",2022,1.87521577975366
"IS","TXE_auto",2023,1.95291809106942
"IS","TXE_auto",2024,2.03787261810798
"IS","TXE_auto",2025,2.24185557462876
"IS","TXE_auto",2026,2.47841594463452
"IS","TXE_auto",2027,2.73166792225625
"IS","TXE_auto",2028,3.00483471448187
"IS","TXE_auto",2029,3.29895235212893
"IS","TXE_auto",2030,3.61367549159157
"IS","TXE_auto",2031,3.95274535526649
"IS","TXE_auto",2032,4.48342336291931
"IS","TXE_auto",2033,4.8815469831942
"IS","TXE_auto",2034,5.30793122188097
"IS","TXE_auto",2035,5.95769521628365
"IS","TXE_auto",2036,6.45746497121309
"IS","TXE_auto",2037,7.20547922147946
"IS","TXE_auto",2038,8.01059028124601
"IS","TXE_auto",2039,8.64412312617384
"IS","TXE_auto",2040,9.56705391280213
"IS","TXE_auto",2041,10.5603196804881
"IS","TXE_auto",2042,11.6298488277988
"IS","TXE_auto",2043,12.7794401343985
"IS","TXE_auto",2044,14.3110390263336
"IS","TXE_auto",2045,15.6526989350524
"IS","TXE_auto",2046,17.4216064414726
"IS","TXE_auto",2047,18.9844013724692
"IS","TXE_auto",2048,21.0214106315626
"IS","TXE_auto",2049,23.2146878723021
"IS","TXE_auto",2050,25.5720033258193
"IS","TXE_Especial",2025,4.0824319770286
"IS","TXE_Especial",2026,4.28655357588003
"IS","TXE_Especial",2027,4.49067517473146
"IS","TXE_Especial",2028,4.73562109335318
"IS","TXE_Especial",2029,4.98056701197489
"IS","TXE_Especial",2030,5.22551293059661
"IS","TXE_Especial",2031,5.47045884921833
"IS","TXE_Especial",2032,5.75622908761033
"IS","TXE_Especial",2033,6.04199932600233
"IS","TXE_Especial",2034,6.32776956439433
"IS","TXE_Especial",2035,6.98714108859606
"IS","TXE_Especial",2036,7.69643810987837
"IS","TXE_Especial",2037,8.50663274869617
"IS","TXE_Especial",2038,9.37868751531097
"IS","TXE_Especial",2039,10.3166038515558
"IS","TXE_Especial",2040,11.3795141756296
"IS","TXE_Especial",2041,12.5228186331559
"IS","TXE_Especial",2042,13.8123703823252
"IS","TXE_Especial",2043,15.2630432510683
"IS","TXE_Especial",2044,16.8241042441329
"IS","TXE_Especial",2045,18.5031897467588
"IS","TXE_Especial",2046,20.4549705062196
"IS","TXE_Especial",2047,22.5552251854666
"IS","TXE_Especial",2048,24.8145413832959
"IS","TXE_Especial",2049,27.4134694424037
"IS","TXE_Especial",2050,30.2097791342243
"IS","TXE_Bus_furgo",2025,33.8584146953233
"IS","TXE_Bus_furgo",2026,36.5670878709491
"IS","TXE_Bus_furgo",2027,39.522004062541
"IS","TXE_Bus_furgo",2028,42.6000417621158
"IS","TXE_Bus_furgo",2029,46.0474439856397
"IS","TXE_Bus_furgo",2030,49.7410892251295
"IS","TXE_Bus_furgo",2031,53.6809774805853
"IS","TXE_Bus_furgo",2032,57.99023025999
"IS","TXE_Bus_furgo",2033,62.6688475633438
"IS","TXE_Bus_furgo",2034,71.1027057409487
"IS","TXE_Bus_furgo",2035,80.6303741321568
"IS","TXE_Bus_furgo",2036,91.3607904554503
"IS","TXE_Bus_furgo",2037,103.561254930586
"IS","TXE_Bus_furgo",2038,117.538651743583
"IS","TXE_Bus_furgo",2039,133.315383861761
"IS","TXE_Bus_furgo",2040,151.068686185589
"IS","TXE_Bus_furgo",2041,171.355816434422
"IS","TXE_Bus_furgo",2042,194.439414122941
"IS","TXE_Bus_furgo",2043,220.406366615185
"IS","TXE_Bus_furgo",2044,249.957289692894
"IS","TXE_Bus_furgo",2045,283.460370178381
"IS","TXE_Bus_furgo",2046,321.313916658594
"IS","TXE_Bus_furgo",2047,364.4384745125
"IS","TXE_Bus_furgo",2048,413.375665361528
"IS","TXE_Bus_furgo",2049,468.714363489217
"IS","TXE_Bus_furgo",2050,531.375465619019
"IS","TXE_moto",2025,0.0769404041248297
"IS","TXE_moto",2026,0.0833521044685655
"IS","TXE_moto",2027,0.0833521044685655
"IS","TXE_moto",2028,0.0897638048123013
"IS","TXE_moto",2029,0.0961755051560371
"IS","TXE_moto",2030,0.0961755051560371
"IS","TXE_moto",2031,0.107736591163454
"IS","TXE_moto",2032,0.120184515812949
"IS","TXE_moto",2033,0.133626557972515
"IS","TXE_moto",2034,0.14811635707615
"IS","TXE_moto",2035,0.16370755255785
"IS","TXE_moto",2036,0.180453783851612
"IS","TXE_moto",2037,0.198566032731156
"IS","TXE_moto",2038,0.21795490013982
"IS","TXE_moto",2039,0.238759848605997
"IS","TXE_moto",2040,0.261134644507144
"IS","TXE_moto",2041,0.285154383050854
"IS","TXE_moto",2042,0.322508884886138
"IS","TXE_moto",2043,0.350723227168388
"IS","TXE_moto",2044,0.380947260244381
"IS","TXE_moto",2045,0.426712425330344
"IS","TXE_moto",2046,0.461996445013357
"IS","TXE_moto",2047,0.514527330707434
"IS","TXE_moto",2048,0.571052566253128
"IS","TXE_moto",2049,0.632044178669613
"IS","TXE_moto",2050,0.697738181466473
"FL","PWRDIE",2019,0.0088
"FL","PWRDIE",2020,0.0088
"FL","PWRDIE",2021,0.0088
"FL","PWRDIE",2022,0.0088
"FL","PWRDIE",2023,0.0088
"FL","PWRDIE",2024,0.0088
"FL","PWRDIE",2025,0.0089016
"FL","PWRDIE",2026,0.0093076
"FL","PWRDIE",2027,0.0093076
"FL","PWRDIE",2028,0.0093076
"FL","PWRDIE",2029,0.0093076
"FL","PWRDIE",2030,0.0093076
"FL","PWRDIE",2031,0.0093076
"FL","PWRDIE",2032,0.0093076
"FL","PWRDIE",2033,0.0093076
"FL","PWRDIE",2034,0.0093076
"FL","PWRDIE",2035,0.0093076
"FL","PWRDIE",2036,0.0093076
"FL","PWRDIE",2037,0.0093076
"FL","PWRDIE",2038,0.0093076
"FL","PWRDIE",2039,0.0093076
"FL","PWRDIE",2040,0.009206
"FL","PWRSOL",2019,0.0004611
"FL","PWRSOL",2020,0.0004452
"FL","PWRSOL",2021,0.0004293
"FL","PWRSOL",2022,0.0004134
"FL","PWRSOL",2023,0.0003975
"FL","PWRSOL",2024,0.0003816
"FL","PWRSOL",2025,0.00216936
"FL","PWRSOL",2026,0.00207504
"FL","PWRSOL",2027,0.00198072
"FL","PWRSOL",2028,0.0018864
"FL","PWRSOL",2029,0.00179208
"FL","PWRSOL",2030,0.00169776
"FL","PWRSOL",2031,0.001688328
"FL","PWRSOL",2032,0.001678896
"FL","PWRSOL",2033,0.001669464
"FL","PWRSOL",2034,0.001660032
"FL","PWRSOL",2035,0.00137235
"FL","PWRSOL",2036,0.001364508
"FL","PWRSOL",2037,0.001356666
"FL","PWRSOL",2038,0.001348824
"FL","PWRSOL",2039,0.001340982
"FL","PWRSOL",2040,0.00133314
"FL","PWRSOL",2041,0.001325298
"FL","PWRSOL",2042,0.001317456
"FL","PWRSOL",2043,0.001309614
"FL","PWRSOL",2044,0.001301772
"FL","PWRSOL",2045,0.00129393
"FL","PWRSOL",2046,0.001286088
"FL","PWRSOL",2047,0.001278246
"FL","PWRSOL",2048,0.001270404
"FL","PWRSOL",2049,0.001262562
"FL","PWRSOL",2050,0.00125472
"FL","PWRSOLDIST",2019,9.62449798132804e-06
"FL","PWRSOLDIST",2020,9.24e-05
"FL","PWRSOLDIST",2021,8.91e-05
"FL","PWRSOLDIST",2022,8.58e-05
"FL","PWRSOLDIST",2023,8.25e-05
"FL","PWRSOLDIST",2024,7.92e-05
"FL","PWRSOLDIST",2025,7.59e-05
"FL","PWRSOLDIST",2026,7.26e-05
"FL","PWRSOLDIST",2027,6.93e-05
"FL","PWRSOLDIST",2028,6.6e-05
"FL","PWRSOLDIST",2029,6.27e-05
"FL","PWRSOLDIST",2030,0.0001674
"FL","PWRSOLDIST",2031,0.00016647
"FL","PWRSOLDIST",2032,0.00016554
"FL","PWRSOLDIST",2033,0.00016461
"FL","PWRSOLDIST",2034,0.00016368
"FL","PWRSOLDIST",2035,0.00016275
"FL","PWRSOLDIST",2036,0.00016182
"FL","PWRSOLDIST",2037,0.00016089
"FL","PWRSOLDIST",2038,0.00015996
"FL","PWRSOLDIST",2039,0.00015903
"FL","PWRSOLDIST",2040,0.0002601
"FL","PWRSOLDIST",2041,0.00025857
"FL","PWRSOLDIST",2042,0.00025704
"FL","PWRSOLDIST",2043,0.00025551
"FL","PWRSOLDIST",2044,0.00025398
"FL","PWRSOLDIST",2045,0.00025245
"FL","PWRSOLDIST",2046,0.00025092
"FL","PWRSOLDIST",2047,0.00024939
"FL","PWRSOLDIST",2048,0.00024786
"FL","PWRSOLDIST",2049,0.00024633
"FL","PWRSOLDIST",2050,0.0002448
